"id","splength","RSPAN_span","RSPAN_answer","RSPAN_partial_credit","RSPAN_all_or_nothing","RSPAN_processing"
"ID_OW9ZG6SPVQ",4,"EC8A","EC8A",4,1,1
"ID_OW9ZG6SPVQ",5,"19C4D","19C4D",5,1,1
"ID_OW9ZG6SPVQ",3,"D47","D47",3,1,1
"ID_7VRDPOX6E9",3,"GAB","GAB",3,1,1
"ID_7VRDPOX6E9",4,"B158","B158",4,1,1
"ID_7VRDPOX6E9",5,"G4E96","G4E9",4,0,1
"ID_7VRDPOX6E9",2,"AF","AF",2,1,1
"ID_JNWWV2K4BD",3,"AGC","AGC",3,1,1
"ID_JNWWV2K4BD",4,"B9GA","B9GA",4,1,1
"ID_JNWWV2K4BD",5,"AG46C","AG4C",3,0,1
"ID_JNWWV2K4BD",2,"F1","F1",2,1,1
"ID_JMBKE1GO4N",4,"4G19","4G59",3,0,0.785714285714286
"ID_JMBKE1GO4N",2,"E7","E7",2,1,0.785714285714286
"ID_JMBKE1GO4N",3,"3BC","2AC",1,0,0.785714285714286
"ID_JMBKE1GO4N",5,"73F46","73866",3,0,0.785714285714286
"ID_4QJHCFYM6L",3,"C31","C31",3,1,1
"ID_4QJHCFYM6L",4,"FB6A","F6BA",2,0,1
"ID_4QJHCFYM6L",2,"AB","AB",2,1,1
"ID_4QJHCFYM6L",5,"F5B6G","F5B6G",5,1,1
"ID_JYAJ164HBG",5,"FABDC","FABC",3,0,0.928571428571429
"ID_JYAJ164HBG",4,"57FA","57FA",4,1,0.928571428571429
"ID_JYAJ164HBG",2,"EC","EC",2,1,0.928571428571429
"ID_JYAJ164HBG",3,"639","639",3,1,0.928571428571429
"ID_BY3FVB6E6C",4,"GBA3","GBA3",4,1,0.928571428571429
"ID_BY3FVB6E6C",3,"3D7","59F",0,0,0.928571428571429
"ID_BY3FVB6E6C",2,"8G","1G",1,0,0.928571428571429
"ID_BY3FVB6E6C",5,"E869D","E79D",1,0,0.928571428571429
"ID_F9UT85PCQ5",3,"B71","B71",3,1,0.928571428571429
"ID_F9UT85PCQ5",5,"A15BF","A15B0",4,0,0.928571428571429
"ID_F9UT85PCQ5",4,"2G1C","A81C",2,0,0.928571428571429
"ID_F9UT85PCQ5",2,"4D","4D",2,1,0.928571428571429
"ID_ARXKBKK658",2,"9D","9D",2,1,0.857142857142857
"ID_ARXKBKK658",4,"43EG","43EG",4,1,0.857142857142857
"ID_ARXKBKK658",5,"3A5F9","24DG9",1,0,0.857142857142857
"ID_ARXKBKK658",3,"B7F","B8F",2,0,0.857142857142857
"ID_BGZTQ0GG1X",3,"D82","D82",3,1,0.857142857142857
"ID_BGZTQ0GG1X",2,"EB","EB",2,1,0.857142857142857
"ID_BGZTQ0GG1X",5,"3EG49","6ED9",1,0,0.857142857142857
"ID_BGZTQ0GG1X",4,"D942","D9B2",3,0,0.857142857142857
"ID_4B3EFR2YPF",3,"C1F","00F",1,0,0.5
"ID_4B3EFR2YPF",5,"6BDEF","0",0,0,0.5
"ID_4B3EFR2YPF",4,"AF7D","0000",0,0,0.5
"ID_4B3EFR2YPF",2,"D9","00",0,0,0.5
"ID_KL4TVICVCT",5,"24A57","24A7F",3,0,0.857142857142857
"ID_KL4TVICVCT",4,"7B2G","7B2G",4,1,0.857142857142857
"ID_KL4TVICVCT",3,"4AC","4AC",3,1,0.857142857142857
"ID_KL4TVICVCT",2,"E7","E7",2,1,0.857142857142857
"ID_ZZ5T5KVD0T",4,"A34B","A34B",4,1,1
"ID_ZZ5T5KVD0T",5,"C732E","C702",3,0,1
"ID_ZZ5T5KVD0T",3,"D1G","D1G",3,1,1
"ID_ZZ5T5KVD0T",2,"1B","1B",2,1,1
"ID_HMIIVNUQKC",3,"385","385",3,1,0.928571428571429
"ID_HMIIVNUQKC",5,"29AE7","29A7",3,0,0.928571428571429
"ID_HMIIVNUQKC",4,"DE97","DE97",4,1,0.928571428571429
"ID_HMIIVNUQKC",2,"D5","D5",2,1,0.928571428571429
"ID_OY7PMXF80P",5,"BE259","B000",1,0,1
"ID_OY7PMXF80P",4,"BG31","BG31",4,1,1
"ID_OY7PMXF80P",3,"685","685",3,1,1
"ID_OY7PMXF80P",2,"9F","9F",2,1,1
"ID_VRB9WWP46Z",5,"FG635","FG5B",2,0,0
"ID_VRB9WWP46Z",2,"E9","E9",2,1,0
"ID_VRB9WWP46Z",4,"B762","BE7A",1,0,0
"ID_VRB9WWP46Z",3,"92E","92E",3,1,0
"ID_3DJ0GJO69M",3,"G31","G31",3,1,0.928571428571429
"ID_3DJ0GJO69M",5,"E314D","E341D",3,0,0.928571428571429
"ID_3DJ0GJO69M",4,"127F","127F",4,1,0.928571428571429
"ID_3DJ0GJO69M",2,"E1","E1",2,1,0.928571428571429
"ID_U5FZTWOKCY",4,"ECB2","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">F</font></font>CB<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">2</font></font>",2,0,0.857142857142857
"ID_U5FZTWOKCY",2,"2B","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">2</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">B</font></font>",0,0,0.857142857142857
"ID_U5FZTWOKCY",5,"E2C6G","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">E</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">2</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">C</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">6</font></font>G",1,0,0.857142857142857
"ID_U5FZTWOKCY",3,"BC7","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">B</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">C</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">6</font></font>",0,0,0.857142857142857
"ID_U7EDBY4H6O",3,"247","247",3,1,0.928571428571429
"ID_U7EDBY4H6O",5,"952E8","9D27",2,0,0.928571428571429
"ID_U7EDBY4H6O",2,"4F","4F",2,1,0.928571428571429
"ID_U7EDBY4H6O",4,"F7EA","F7DA",3,0,0.928571428571429
"ID_HPXOVEB1Z0",5,"C43AF","4C3AF",3,0,0.928571428571429
"ID_HPXOVEB1Z0",2,"9C","9C",2,1,0.928571428571429
"ID_HPXOVEB1Z0",3,"3G7","3G7",3,1,0.928571428571429
"ID_HPXOVEB1Z0",4,"6D87","6D87",4,1,0.928571428571429
"ID_O8R3DUWQPO",2,"97","97",2,1,0.857142857142857
"ID_O8R3DUWQPO",4,"6B71","6B7F",3,0,0.857142857142857
"ID_O8R3DUWQPO",3,"9A6","9A6",3,1,0.857142857142857
"ID_O8R3DUWQPO",5,"59G64","5947",2,0,0.857142857142857
"ID_FOXS0KC3OD",2,"3C","3C",2,1,0.857142857142857
"ID_FOXS0KC3OD",3,"9G4","9G4",3,1,0.857142857142857
"ID_FOXS0KC3OD",4,"A968","A928",3,0,0.857142857142857
"ID_FOXS0KC3OD",5,"9F652","9F41",2,0,0.857142857142857
"ID_LISU7ZNRJB",3,"D2C","D5C",2,0,0.857142857142857
"ID_LISU7ZNRJB",5,"1CB63","003",0,0,0.857142857142857
"ID_LISU7ZNRJB",2,"A2","A2",2,1,0.857142857142857
"ID_LISU7ZNRJB",4,"G384","9G84",2,0,0.857142857142857
"ID_DHXCRK3RDP",5,"EAC47","EAC47",5,1,1
"ID_DHXCRK3RDP",4,"3BA5","3BA5",4,1,1
"ID_DHXCRK3RDP",3,"ECG","ECG",3,1,1
"ID_DHXCRK3RDP",2,"95","95",2,1,1
"ID_MT6P7ZDV2N",3,"1FD","1FD",3,1,0.857142857142857
"ID_MT6P7ZDV2N",5,"1479D","1479",4,0,0.857142857142857
"ID_MT6P7ZDV2N",4,"8A7B","0",0,0,0.857142857142857
"ID_MT6P7ZDV2N",2,"F5","F5",2,1,0.857142857142857
"ID_URY75YEEYJ",2,"5G","5G",2,1,0.785714285714286
"ID_URY75YEEYJ",3,"DBE","DBE",3,1,0.785714285714286
"ID_URY75YEEYJ",5,"83CDA","7BCA",1,0,0.785714285714286
"ID_URY75YEEYJ",4,"8BDC","8BCD",2,0,0.785714285714286
"ID_7U2X715SXI",3,"C6G","C6G",3,1,0.857142857142857
"ID_7U2X715SXI",4,"3EG6","3EG6",4,1,0.857142857142857
"ID_7U2X715SXI",5,"3G2C4","BG2C4",4,0,0.857142857142857
"ID_7U2X715SXI",2,"21","A1",1,0,0.857142857142857
"ID_7HF90IG7KE",4,"FG31","FB1",1,0,0.928571428571429
"ID_7HF90IG7KE",3,"3FB","3FB",3,1,0.928571428571429
"ID_7HF90IG7KE",5,"C7G61","378C",1,0,0.928571428571429
"ID_7HF90IG7KE",2,"2A","2A",2,1,0.928571428571429
"ID_CKBPQX3N8D",4,"CEA9","CE8",2,0,0.785714285714286
"ID_CKBPQX3N8D",5,"7BGC8","BG07",0,0,0.785714285714286
"ID_CKBPQX3N8D",3,"E5B","E03",1,0,0.785714285714286
"ID_CKBPQX3N8D",2,"GA","GA",2,1,0.785714285714286
"ID_C84W8ZY8QZ",2,"46","47",1,0,0.785714285714286
"ID_C84W8ZY8QZ",4,"D756","4567",0,0,0.785714285714286
"ID_C84W8ZY8QZ",3,"7F5","6F5",2,0,0.785714285714286
"ID_C84W8ZY8QZ",5,"D5G8E","D58GE",3,0,0.785714285714286
"ID_HK5VCSPSIM",3,"9D7","9<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">D</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">7</font></font>",1,0,0.928571428571429
"ID_HK5VCSPSIM",4,"2EF9","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">2</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">E</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">9</font></font>",0,0,0.928571428571429
"ID_HK5VCSPSIM",2,"7G","6<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">6</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">G</font></font>",0,0,0.928571428571429
"ID_HK5VCSPSIM",5,"7AF64","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">2</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">7</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">4</font></font>",0,0,0.928571428571429
"ID_HL1IIV2OEQ",4,"61FE","6<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">1</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">A</font></font>",1,0,0.857142857142857
"ID_HL1IIV2OEQ",3,"457","3<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">8</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">7</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">5</font></font>",0,0,0.857142857142857
"ID_HL1IIV2OEQ",5,"D6214","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">1</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">5</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">E</font></font>",0,0,0.857142857142857
"ID_HL1IIV2OEQ",2,"39","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">7</font></font>9",1,0,0.857142857142857
"ID_UTIZ5PGMZW",4,"B139","",0,0,0.857142857142857
"ID_UTIZ5PGMZW",2,"9C","9C",2,1,0.857142857142857
"ID_UTIZ5PGMZW",3,"B3E","B3E",3,1,0.857142857142857
"ID_UTIZ5PGMZW",5,"C5E4F","C5E0F",4,0,0.857142857142857
"ID_8B7VG4BD1J",5,"9E351","9123",1,0,0.785714285714286
"ID_8B7VG4BD1J",4,"4CE8","196",0,0,0.785714285714286
"ID_8B7VG4BD1J",3,"D49","91",0,0,0.785714285714286
"ID_8B7VG4BD1J",2,"63","963",0,0,0.785714285714286
"ID_DDLHMVB4ML",4,"A437","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">A</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">4</font></font>0",0,0,0.857142857142857
"ID_DDLHMVB4ML",5,"GC163","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">G</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">C</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">2</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">0</font></font>",0,0,0.857142857142857
"ID_DDLHMVB4ML",2,"F6","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">F</font></font>6",1,0,0.857142857142857
"ID_DDLHMVB4ML",3,"CB9","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">C</font></font>B<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">9</font></font>",1,0,0.857142857142857
"ID_RLY5LN4ZL3",2,"4F","3F",1,0,0.642857142857143
"ID_RLY5LN4ZL3",3,"9D1","9D1",3,1,0.642857142857143
"ID_RLY5LN4ZL3",4,"4D7G","CEG",0,0,0.642857142857143
"ID_RLY5LN4ZL3",5,"23BFD","B5FG",0,0,0.642857142857143
"ID_5NKLXPNKO4",4,"G254","C84",0,0,0.928571428571429
"ID_5NKLXPNKO4",3,"57B","F6B",1,0,0.928571428571429
"ID_5NKLXPNKO4",5,"C765G","F68G",0,0,0.928571428571429
"ID_5NKLXPNKO4",2,"BC","BC",2,1,0.928571428571429
"ID_1BPR7LEAL4",2,"AB","AB",2,1,0.928571428571429
"ID_1BPR7LEAL4",5,"A1632","A932",1,0,0.928571428571429
"ID_1BPR7LEAL4",4,"319E","319E",4,1,0.928571428571429
"ID_1BPR7LEAL4",3,"F86","F8E",2,0,0.928571428571429
"ID_COSLLIZG1O",2,"4B","4B",2,1,0.928571428571429
"ID_COSLLIZG1O",3,"598","498",2,0,0.928571428571429
"ID_COSLLIZG1O",5,"DEA53","5E93",1,0,0.928571428571429
"ID_COSLLIZG1O",4,"F214","F314",3,0,0.928571428571429
"ID_U8FF8MKTRO",4,"8FAC","8FAC",4,1,0.5
"ID_U8FF8MKTRO",5,"1EFD9","AFD9",0,0,0.5
"ID_U8FF8MKTRO",3,"418","418",3,1,0.5
"ID_U8FF8MKTRO",2,"8B","8B",2,1,0.5
"ID_NLPC2YX45I",4,"3CA6","BCAE",2,0,0.857142857142857
"ID_NLPC2YX45I",3,"BA9","BA9",3,1,0.857142857142857
"ID_NLPC2YX45I",5,"28491","CB918G",0,0,0.857142857142857
"ID_NLPC2YX45I",2,"2B","2B",2,1,0.857142857142857
"ID_RLDIU8C8VE",3,"8A4","F04",1,0,0.857142857142857
"ID_RLDIU8C8VE",4,"9B48","9B08",3,0,0.857142857142857
"ID_RLDIU8C8VE",5,"32A51","A51",0,0,0.857142857142857
"ID_RLDIU8C8VE",2,"G7","G7",2,1,0.857142857142857
"ID_BDKH1UBT48",4,"1D6B","1D7B",3,0,1
"ID_BDKH1UBT48",5,"2AD8B","2AD7B",4,0,1
"ID_BDKH1UBT48",3,"DA9","DAE",2,0,1
"ID_BDKH1UBT48",2,"86","86",2,1,1
"ID_27G3KGM0SK",2,"1F","0F",1,0,0.928571428571429
"ID_27G3KGM0SK",3,"83B","83B",3,1,0.928571428571429
"ID_27G3KGM0SK",5,"67B2G","67B2G",5,1,0.928571428571429
"ID_27G3KGM0SK",4,"7F56","8FD6",2,0,0.928571428571429
"ID_OEE12RSUXG",3,"D8C","D8C",3,1,1
"ID_OEE12RSUXG",2,"B6","B6",2,1,1
"ID_OEE12RSUXG",4,"71FE","71FE",4,1,1
"ID_OEE12RSUXG",5,"FG781","FG781",5,1,1
"ID_ED4RPW1T2N",5,"EB6D5","E<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">B</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">7</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">5</font></font>",1,0,0.714285714285714
"ID_ED4RPW1T2N",4,"D9BC","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">D</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">9</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">E</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">B</font></font>",0,0,0.714285714285714
"ID_ED4RPW1T2N",3,"G1B","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">5</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">G</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">B</font></font>",0,0,0.714285714285714
"ID_ED4RPW1T2N",2,"1B","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">7</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">B</font></font>",0,0,0.714285714285714
"ID_Y4QTF1SDIX",3,"863","863",3,1,1
"ID_Y4QTF1SDIX",2,"DB","DB",2,1,1
"ID_Y4QTF1SDIX",4,"976E","976E",4,1,1
"ID_Y4QTF1SDIX",5,"49B38","95B3G",2,0,1
"ID_GINX172LE6",3,"5D7","5D7",3,1,0.928571428571429
"ID_GINX172LE6",4,"G1B5","G1B5",4,1,0.928571428571429
"ID_GINX172LE6",5,"F65DG","F65DG",5,1,0.928571428571429
"ID_GINX172LE6",2,"6A","6A",2,1,0.928571428571429
"ID_XGS73O0XJA",4,"172D","152D",3,0,0.928571428571429
"ID_XGS73O0XJA",3,"91A","91A",3,1,0.928571428571429
"ID_XGS73O0XJA",2,"8F","8F",2,1,0.928571428571429
"ID_XGS73O0XJA",5,"4G296","4G16",2,0,0.928571428571429
"ID_TOXCR3W149",2,"3E","3E",2,1,0.928571428571429
"ID_TOXCR3W149",4,"9DE3","9D83",3,0,0.928571428571429
"ID_TOXCR3W149",3,"F43","F843",1,0,0.928571428571429
"ID_TOXCR3W149",5,"GBA97","GB15",2,0,0.928571428571429
"ID_0CEGQ7PNCX",4,"FAC3","FAC4",3,0,0.928571428571429
"ID_0CEGQ7PNCX",2,"BG","BG",2,1,0.928571428571429
"ID_0CEGQ7PNCX",3,"28C","28C",3,1,0.928571428571429
"ID_0CEGQ7PNCX",5,"C2AE4","CAE4",1,0,0.928571428571429
"ID_AA5E7NJPXP",5,"421FG","521GG",3,0,1
"ID_AA5E7NJPXP",4,"FA1E","FA1E",4,1,1
"ID_AA5E7NJPXP",2,"31","31",2,1,1
"ID_AA5E7NJPXP",3,"DBE","DBE",3,1,1
"ID_1SP93E5QZE",5,"A72BG","AF09",1,0,0.642857142857143
"ID_1SP93E5QZE",4,"6591","6531",3,0,0.642857142857143
"ID_1SP93E5QZE",3,"3CA","3CA",3,1,0.642857142857143
"ID_1SP93E5QZE",2,"5F","5F",2,1,0.642857142857143
"ID_BKU9G7QW1I",5,"C7812","C781",4,0,1
"ID_BKU9G7QW1I",2,"71","71",2,1,1
"ID_BKU9G7QW1I",3,"8F5","8F5",3,1,1
"ID_BKU9G7QW1I",4,"F1A2","F12A",2,0,1
"ID_UXJL5B76YN",2,"B3","B3",2,1,0.928571428571429
"ID_UXJL5B76YN",5,"318D9","318D9",5,1,0.928571428571429
"ID_UXJL5B76YN",3,"B45","B45",3,1,0.928571428571429
"ID_UXJL5B76YN",4,"FE63","AF4",0,0,0.928571428571429
"ID_MSC5G80MXJ",3,"3AG","3AG",3,1,1
"ID_MSC5G80MXJ",2,"13","13",2,1,1
"ID_MSC5G80MXJ",5,"6C87B","6C87B",5,1,1
"ID_MSC5G80MXJ",4,"5FAG","4FAG",3,0,1
"ID_MUT02V7RK3",5,"9B2E1","00001B",1,0,0.785714285714286
"ID_MUT02V7RK3",3,"2AG","2A0G",2,0,0.785714285714286
"ID_MUT02V7RK3",2,"B6","B6",2,1,0.785714285714286
"ID_MUT02V7RK3",4,"65EC","65AC",3,0,0.785714285714286
"ID_U01JNCD2YJ",5,"B374C","B374C",5,1,1
"ID_U01JNCD2YJ",3,"35B","35B",3,1,1
"ID_U01JNCD2YJ",2,"58","58",2,1,1
"ID_U01JNCD2YJ",4,"59E2","59E2",4,1,1
"ID_XBKGRGH4UH",3,"945","945",3,1,0.428571428571429
"ID_XBKGRGH4UH",5,"1DAE3","1DAB",3,0,0.428571428571429
"ID_XBKGRGH4UH",4,"BGC5","BCGD",1,0,0.428571428571429
"ID_XBKGRGH4UH",2,"7A","7A",2,1,0.428571428571429
"ID_5WXDO9CU7F",2,"56","56",2,1,0.928571428571429
"ID_5WXDO9CU7F",3,"4E5","4E5",3,1,0.928571428571429
"ID_5WXDO9CU7F",4,"1B6G","1B6G",4,1,0.928571428571429
"ID_5WXDO9CU7F",5,"5A81E","1360",0,0,0.928571428571429
"ID_GCPDLOA78H",4,"C831","C831",4,1,0.928571428571429
"ID_GCPDLOA78H",5,"83D24","83D20",4,0,0.928571428571429
"ID_GCPDLOA78H",3,"1G8","1G8",3,1,0.928571428571429
"ID_GCPDLOA78H",2,"DC","DC",2,1,0.928571428571429
"ID_FB5SC6Q6X4",2,"8C","8C",2,1,1
"ID_FB5SC6Q6X4",3,"BC9","BC9",3,1,1
"ID_FB5SC6Q6X4",4,"3D6E","3D8E",3,0,1
"ID_FB5SC6Q6X4",5,"43A7G","43A7",4,0,1
"ID_2M5QLG0DER",3,"E74","E74",3,1,0.928571428571429
"ID_2M5QLG0DER",2,"FB","FB",2,1,0.928571428571429
"ID_2M5QLG0DER",5,"3G278","B781",0,0,0.928571428571429
"ID_2M5QLG0DER",4,"D637","D730",2,0,0.928571428571429
"ID_WF0FWF3RZ1",2,"56","56",2,1,1
"ID_WF0FWF3RZ1",4,"F729","7F29",2,0,1
"ID_WF0FWF3RZ1",5,"E83AG","7A19",0,0,1
"ID_WF0FWF3RZ1",3,"B79","B79",3,1,1
"ID_UM8BDBXZYU",4,"479A","200A",1,0,0.785714285714286
"ID_UM8BDBXZYU",5,"76ECA","F00A",0,0,0.785714285714286
"ID_UM8BDBXZYU",2,"A1","A1",2,1,0.785714285714286
"ID_UM8BDBXZYU",3,"D4E","D4E",3,1,0.785714285714286
"ID_I9QISTMMQU",2,"DA","DA",2,1,1
"ID_I9QISTMMQU",3,"417","417",3,1,1
"ID_I9QISTMMQU",5,"1G9E5","18G9D",1,0,1
"ID_I9QISTMMQU",4,"F4G7","F4987",2,0,1
"ID_D1VTCMQYN3",5,"274B9","FCB9",0,0,0.928571428571429
"ID_D1VTCMQYN3",2,"43","53",1,0,0.928571428571429
"ID_D1VTCMQYN3",4,"EDCF","ECDF",2,0,0.928571428571429
"ID_D1VTCMQYN3",3,"FG9","FG9",3,1,0.928571428571429
"ID_SZLQDS7BKP",5,"AF96C","AF96C",5,1,0.857142857142857
"ID_SZLQDS7BKP",4,"6GEA","86EA",2,0,0.857142857142857
"ID_SZLQDS7BKP",3,"6DC","6DC",3,1,0.857142857142857
"ID_SZLQDS7BKP",2,"A3","A3",2,1,0.857142857142857
"ID_11Z4QL9AZV",3,"19C","59C",2,0,0.928571428571429
"ID_11Z4QL9AZV",2,"E5","E5",2,1,0.928571428571429
"ID_11Z4QL9AZV",4,"9731","15779",0,0,0.928571428571429
"ID_11Z4QL9AZV",5,"1E974","1E745",2,0,0.928571428571429
"ID_NJP8HWU1ZX",3,"68E","68E",3,1,0.857142857142857
"ID_NJP8HWU1ZX",2,"28","68",1,0,0.857142857142857
"ID_NJP8HWU1ZX",4,"19EG","000G",1,0,0.857142857142857
"ID_NJP8HWU1ZX",5,"FAE32","FEA32",3,0,0.857142857142857
"ID_MGFXRJ86QB",4,"A96F","A96F",4,1,1
"ID_MGFXRJ86QB",3,"DF2","DF2",3,1,1
"ID_MGFXRJ86QB",5,"FE629","DF29",0,0,1
"ID_MGFXRJ86QB",2,"A2","A2",2,1,1
