"id","splength","SSPAN_span","SSPAN_answer","SSPAN_partial_credit","SSPAN_all_or_nothing","SSPAN_processing"
"ID_AA5E7NJPXP",5,"4A26G","4A2BG",4,0,0.962962962962963
"ID_AA5E7NJPXP",4,"2E94","2E94",4,1,0.962962962962963
"ID_AA5E7NJPXP",3,"756","756",3,1,0.962962962962963
"ID_AA5E7NJPXP",6,"2ED51A","2E91A",2,0,0.962962962962963
"ID_AA5E7NJPXP",7,"2B17F6D","2B17AD",4,0,0.962962962962963
"ID_XGS73O0XJA",6,"82641D","8264D",4,0,0.851851851851852
"ID_XGS73O0XJA",5,"F8E35","F8E75",4,0,0.851851851851852
"ID_XGS73O0XJA",3,"2C8","2C8",3,1,0.851851851851852
"ID_XGS73O0XJA",2,"27","27",2,1,0.851851851851852
"ID_XGS73O0XJA",4,"1462","1462",4,1,0.851851851851852
"ID_XGS73O0XJA",7,"53CG67D","53CG67D",7,1,0.851851851851852
"ID_MT6P7ZDV2N",5,"3DB85","3B58",2,0,0.962962962962963
"ID_MT6P7ZDV2N",3,"983","983",3,1,0.962962962962963
"ID_MT6P7ZDV2N",2,"AC","AC",2,1,0.962962962962963
"ID_MT6P7ZDV2N",4,"C2F7","C2EB",2,0,0.962962962962963
"ID_MT6P7ZDV2N",6,"E4C139","E4C520",3,0,0.962962962962963
"ID_MT6P7ZDV2N",7,"6A37EFD","63AFD",1,0,0.962962962962963
"ID_NLPC2YX45I",3,"28E","28E",3,1,0.962962962962963
"ID_NLPC2YX45I",4,"7AC1","7AC1",4,1,0.962962962962963
"ID_NLPC2YX45I",2,"BG","BG",2,1,0.962962962962963
"ID_NLPC2YX45I",5,"C26AE","C26AE",5,1,0.962962962962963
"ID_NLPC2YX45I",7,"581EB42","5812A4",4,0,0.962962962962963
"ID_NLPC2YX45I",6,"3B67G8","3B67G8",6,1,0.962962962962963
"ID_BDKH1UBT48",2,"8F","8F",2,1,0.925925925925926
"ID_BDKH1UBT48",3,"317","327",2,0,0.925925925925926
"ID_BDKH1UBT48",7,"24E19AD","3B2FD",0,0,0.925925925925926
"ID_BDKH1UBT48",4,"8FBD","3C7D",1,0,0.925925925925926
"ID_BDKH1UBT48",6,"G3BF7A","C3FD6",1,0,0.925925925925926
"ID_BDKH1UBT48",5,"2F385","385",0,0,0.925925925925926
"ID_U01JNCD2YJ",5,"1EA8F","1EA8F",5,1,1
"ID_U01JNCD2YJ",4,"EC8G","EC8G",4,1,1
"ID_U01JNCD2YJ",3,"DCE","DCE",3,1,1
"ID_U01JNCD2YJ",6,"32978A","3298A",3,0,1
"ID_U01JNCD2YJ",2,"C9","C9",2,1,1
"ID_U01JNCD2YJ",7,"GF6219A","GF6219A",7,1,1
"ID_ATXVP32BHN",2,"A4","A4",2,1,1
"ID_ATXVP32BHN",4,"8EA3","8EA3",4,1,1
"ID_ATXVP32BHN",6,"8B634C","8B634C",6,1,1
"ID_ATXVP32BHN",3,"EC6","EC6",3,1,1
"ID_ATXVP32BHN",7,"2GC6F1A","2GC6F1A",7,1,1
"ID_ATXVP32BHN",5,"BFA37","BFA37",5,1,1
"ID_542LNPOBAC",3,"923","923",3,1,0.851851851851852
"ID_542LNPOBAC",7,"7A1B96G","7A23G56",2,0,0.851851851851852
"ID_542LNPOBAC",2,"3A","3A",2,1,0.851851851851852
"ID_542LNPOBAC",6,"63527F","7952B",2,0,0.851851851851852
"ID_542LNPOBAC",4,"4DF8","7E52C",0,0,0.851851851851852
"ID_542LNPOBAC",5,"F2EB8","BE538",1,0,0.851851851851852
"ID_XBKGRGH4UH",7,"CAF8539","CAF839",4,0,0.703703703703704
"ID_XBKGRGH4UH",4,"E6G2","E6G2",4,1,0.703703703703704
"ID_XBKGRGH4UH",3,"B57","B57",3,1,0.703703703703704
"ID_XBKGRGH4UH",6,"E5B92F","E752F",1,0,0.703703703703704
"ID_XBKGRGH4UH",2,"G3","G3",2,1,0.703703703703704
"ID_XBKGRGH4UH",5,"F317D","F31BD",4,0,0.703703703703704
"ID_ZO22EVAVMV",6,"E94FD6","D9400",2,0,0.962962962962963
"ID_ZO22EVAVMV",5,"B78DC","B70C0",2,0,0.962962962962963
"ID_ZO22EVAVMV",7,"9G8B2D6","E9G006",0,0,0.962962962962963
"ID_ZO22EVAVMV",2,"BD","BD",2,1,0.962962962962963
"ID_ZO22EVAVMV",4,"1CD2","52C0",0,0,0.962962962962963
"ID_ZO22EVAVMV",3,"FAE","FAE",3,1,0.962962962962963
"ID_WFKQ9MYYWT",4,"E29B","E29B",4,1,1
"ID_WFKQ9MYYWT",2,"42","42",2,1,1
"ID_WFKQ9MYYWT",7,"C51BG26","BC197",1,0,1
"ID_WFKQ9MYYWT",6,"F8617C","F57C0",1,0,1
"ID_WFKQ9MYYWT",3,"1C3","93C",0,0,1
"ID_WFKQ9MYYWT",5,"E7BF1","E7F1",2,0,1
"ID_TOXCR3W149",7,"B8DF5C9","BF7CE",1,0,0.888888888888889
"ID_TOXCR3W149",6,"2784D9","723CFE",0,0,0.888888888888889
"ID_TOXCR3W149",4,"FE56","FE86",3,0,0.888888888888889
"ID_TOXCR3W149",3,"734","F63",0,0,0.888888888888889
"ID_TOXCR3W149",5,"9E4D5","E9F8",0,0,0.888888888888889
"ID_TOXCR3W149",2,"8E","8E",2,1,0.888888888888889
"ID_7MDFWYPVZN",5,"AG57D","6C57D",3,0,1
"ID_7MDFWYPVZN",2,"56","56",2,1,1
"ID_7MDFWYPVZN",3,"2A1","2A1",3,1,1
"ID_7MDFWYPVZN",6,"39186F","38A1B",1,0,1
"ID_7MDFWYPVZN",4,"EFA8","EFA8",4,1,1
"ID_7MDFWYPVZN",7,"5G96EDB","65BD",0,0,1
"ID_7U2X715SXI",3,"4G1","4G1",3,1,0.925925925925926
"ID_7U2X715SXI",4,"E8A9","E8A9",4,1,0.925925925925926
"ID_7U2X715SXI",5,"3574F","4357F",1,0,0.925925925925926
"ID_7U2X715SXI",6,"GCF2BE","FCG2BE",4,0,0.925925925925926
"ID_7U2X715SXI",7,"25F9D73","1E25973",2,0,0.925925925925926
"ID_7U2X715SXI",2,"8B","8B",2,1,0.925925925925926
"ID_0CEGQ7PNCX",5,"C8A21","C8A21",5,1,1
"ID_0CEGQ7PNCX",2,"E4","E4",2,1,1
"ID_0CEGQ7PNCX",6,"EBA6F7","EBA6F7",6,1,1
"ID_0CEGQ7PNCX",3,"FA2","FA2",3,1,1
"ID_0CEGQ7PNCX",4,"9G3D","9G3D",4,1,1
"ID_0CEGQ7PNCX",7,"49GC83A","49G2B7",3,0,1
"ID_88SKPI1XJO",4,"3GFC","45FC",2,0,0.925925925925926
"ID_88SKPI1XJO",5,"B384D","3009",0,0,0.925925925925926
"ID_88SKPI1XJO",3,"E8B","0000",0,0,0.925925925925926
"ID_88SKPI1XJO",6,"FG192B","0000",0,0,0.925925925925926
"ID_88SKPI1XJO",2,"85","45",1,0,0.925925925925926
"ID_88SKPI1XJO",7,"764GDBA","38AAAB",1,0,0.925925925925926
"ID_0GN5N1TAG1",3,"6CE","2CE",2,0,1
"ID_0GN5N1TAG1",6,"C518F4","20004",0,0,1
"ID_0GN5N1TAG1",2,"EB","EB",2,1,1
"ID_0GN5N1TAG1",4,"8A3C","8A3C",4,1,1
"ID_0GN5N1TAG1",7,"6C951D2","6C9BB1",3,0,1
"ID_0GN5N1TAG1",5,"8CED4","8CED4",5,1,1
"ID_2EY4N9T4MC",2,"3F","3F",2,1,0.962962962962963
"ID_2EY4N9T4MC",6,"A2D81G","3FDC1",2,0,0.962962962962963
"ID_2EY4N9T4MC",5,"D6FB5","D6F5",3,0,0.962962962962963
"ID_2EY4N9T4MC",7,"AFC6827","EFC63",3,0,0.962962962962963
"ID_2EY4N9T4MC",3,"5EG","5EG",3,1,0.962962962962963
"ID_2EY4N9T4MC",4,"8395","8395",4,1,0.962962962962963
"ID_DHXCRK3RDP",6,"713E86","713000",3,0,0.888888888888889
"ID_DHXCRK3RDP",7,"926BDEA","92000000",2,0,0.888888888888889
"ID_DHXCRK3RDP",2,"6G","6G",2,1,0.888888888888889
"ID_DHXCRK3RDP",3,"29G","29G",3,1,0.888888888888889
"ID_DHXCRK3RDP",4,"376E","376E",4,1,0.888888888888889
"ID_DHXCRK3RDP",5,"796C4","79F54",3,0,0.888888888888889
"ID_FB5SC6Q6X4",7,"7D93254","7D354",2,0,0.962962962962963
"ID_FB5SC6Q6X4",4,"F63E","F63E",4,1,0.962962962962963
"ID_FB5SC6Q6X4",2,"15","15",2,1,0.962962962962963
"ID_FB5SC6Q6X4",3,"F7D","F7D",3,1,0.962962962962963
"ID_FB5SC6Q6X4",5,"D4F3A","D4F3A",5,1,0.962962962962963
"ID_FB5SC6Q6X4",6,"96C3E2","96C3E",5,0,0.962962962962963
"ID_2MV216U4QI",4,"DEBF","DEBF",4,1,0.851851851851852
"ID_2MV216U4QI",2,"96","96",2,1,0.851851851851852
"ID_2MV216U4QI",6,"GF49A5","GF498C5",4,0,0.851851851851852
"ID_2MV216U4QI",3,"34G","34G",3,1,0.851851851851852
"ID_2MV216U4QI",7,"7AC8E1B","7AB8G5",3,0,0.851851851851852
"ID_2MV216U4QI",5,"9A2B6","FA938",1,0,0.851851851851852
"ID_W15YXLE4QF",5,"A7EG6","A7EC6",4,0,0.962962962962963
"ID_W15YXLE4QF",4,"FA54","FA54",4,1,0.962962962962963
"ID_W15YXLE4QF",7,"B5CF423","B5003",2,0,0.962962962962963
"ID_W15YXLE4QF",2,"4D","4D",2,1,0.962962962962963
"ID_W15YXLE4QF",3,"4D5","4D5",3,1,0.962962962962963
"ID_W15YXLE4QF",6,"36EGB2","360GB2",5,0,0.962962962962963
"ID_GCPDLOA78H",4,"6B78","6B78",4,1,0.925925925925926
"ID_GCPDLOA78H",5,"6C14B","6C14B",5,1,0.925925925925926
"ID_GCPDLOA78H",3,"6E2","AE2",2,0,0.925925925925926
"ID_GCPDLOA78H",6,"851AE9","852AE9",5,0,0.925925925925926
"ID_GCPDLOA78H",7,"C892675","8C52A0",1,0,0.925925925925926
"ID_GCPDLOA78H",2,"F5","F5",2,1,0.925925925925926
"ID_FOXS0KC3OD",7,"9C752FD","572FC9D",1,0,0.925925925925926
"ID_FOXS0KC3OD",3,"2G6","2G6",3,1,0.925925925925926
"ID_FOXS0KC3OD",6,"28G69E","28G69E",6,1,0.925925925925926
"ID_FOXS0KC3OD",4,"96CB","96CB",4,1,0.925925925925926
"ID_FOXS0KC3OD",2,"87","87",2,1,0.925925925925926
"ID_FOXS0KC3OD",5,"3A6G1","3A6G1",5,1,0.925925925925926
"ID_IE02B4NYUW",3,"36E","24E",1,0,0.888888888888889
"ID_IE02B4NYUW",7,"41E2F57","24BE",0,0,0.888888888888889
"ID_IE02B4NYUW",4,"5384","5374",3,0,0.888888888888889
"ID_IE02B4NYUW",2,"8E","8E",2,1,0.888888888888889
"ID_IE02B4NYUW",6,"F7E629","8G35",0,0,0.888888888888889
"ID_IE02B4NYUW",5,"AG7CE","0G886",1,0,0.888888888888889
"ID_2A1N4L2PJ7",4,"E7CA","E7CA",4,1,1
"ID_2A1N4L2PJ7",5,"EF172","EF17",4,0,1
"ID_2A1N4L2PJ7",3,"C42","EC2",1,0,1
"ID_2A1N4L2PJ7",2,"A8","A8",2,1,1
"ID_2A1N4L2PJ7",7,"G7EA6F1","F",0,0,1
"ID_2A1N4L2PJ7",6,"31F26C","F68",0,0,1
"ID_V8KMBFO1AB",3,"C87","C87",3,1,1
"ID_V8KMBFO1AB",5,"761CE","761CE",5,1,1
"ID_V8KMBFO1AB",4,"B163","B1A3",3,0,1
"ID_V8KMBFO1AB",2,"47","47",2,1,1
"ID_V8KMBFO1AB",6,"C61G54","C61G4",4,0,1
"ID_V8KMBFO1AB",7,"A163F25","B61E3G",0,0,1
"ID_GDY335JWI6",3,"E49","E49",3,1,0.962962962962963
"ID_GDY335JWI6",2,"37","37",2,1,0.962962962962963
"ID_GDY335JWI6",6,"GFB36E","GFB4EA",3,0,0.962962962962963
"ID_GDY335JWI6",7,"7E34AF9","4GFB9A",0,0,0.962962962962963
"ID_GDY335JWI6",4,"36FE","36FE",4,1,0.962962962962963
"ID_GDY335JWI6",5,"9E25A","9E25A",5,1,0.962962962962963
"ID_ZZ5T5KVD0T",4,"E792","E792",4,1,1
"ID_ZZ5T5KVD0T",2,"3C","3C",2,1,1
"ID_ZZ5T5KVD0T",3,"8GF","8GF",3,1,1
"ID_ZZ5T5KVD0T",5,"2FD8C","2FD8C",5,1,1
"ID_ZZ5T5KVD0T",6,"9DG672","9DG67",5,0,1
"ID_ZZ5T5KVD0T",7,"C8FB39D","CFB39D",1,0,1
"ID_OEE12RSUXG",2,"9E","9E",2,1,1
"ID_OEE12RSUXG",7,"BC5ED28","B8G5E4",1,0,1
"ID_OEE12RSUXG",3,"D31","D31",3,1,1
"ID_OEE12RSUXG",5,"16234","16234",5,1,1
"ID_OEE12RSUXG",4,"E2C9","E2C9",4,1,1
"ID_OEE12RSUXG",6,"C2F749","CF249",1,0,1
