"id","splength","OSPAN_span","OSPAN_answer","OSPAN_partial_credit","OSPAN_all_or_nothing","OSPAN_processing"
"ID_I9QISTMMQU",6,"HPKJNT","HPKJNT",6,1,0.928571428571429
"ID_I9QISTMMQU",9,"KSLJYPHRF","HPKJYF",2,0,0.928571428571429
"ID_UM8BDBXZYU",9,"YQRJTKNPS","YQRJTKNPS",9,1,0.952380952380952
"ID_UM8BDBXZYU",7,"LTNRQJH","LTNRQJH",7,1,0.952380952380952
"ID_UM8BDBXZYU",8,"YTPLQNJR","YTPLQNJR",8,1,0.952380952380952
"ID_UM8BDBXZYU",6,"KJNRPF","KHNRPF",5,0,0.952380952380952
"ID_UM8BDBXZYU",5,"TSPFK","TSPFK",5,1,0.952380952380952
"ID_UM8BDBXZYU",3,"SFK","SFK",3,1,0.952380952380952
"ID_UM8BDBXZYU",4,"FJSK","FJSK",4,1,0.952380952380952
"ID_UTIZ5PGMZW",7,"TYLRSJF","TYLRSJF",7,1,1
"ID_UTIZ5PGMZW",6,"LPJTNK","LPJTNK",6,1,1
"ID_UTIZ5PGMZW",8,"RQNTFHJL","RQNTFHJL",8,1,1
"ID_UTIZ5PGMZW",5,"FKTQN","FKTQN",5,1,1
"ID_UTIZ5PGMZW",4,"QKTF","QKTF",4,1,1
"ID_UTIZ5PGMZW",9,"QTJKPHRNS","QTJKPHRNS",9,1,1
"ID_UTIZ5PGMZW",3,"YFQ","YFQ",3,1,1
"ID_VRB9WWP46Z",7,"JNLYSHP","JNLYSHP",7,1,0.928571428571429
"ID_VRB9WWP46Z",8,"TFQKYJLP","TFQKYL",5,0,0.928571428571429
"ID_VRB9WWP46Z",9,"PLKSNQFRY","PLKSFNRQY",5,0,0.928571428571429
"ID_VRB9WWP46Z",5,"KLQRH","KLQRH",5,1,0.928571428571429
"ID_VRB9WWP46Z",3,"SPJ","SPJ",3,1,0.928571428571429
"ID_VRB9WWP46Z",4,"JYQS","JYQPS",3,0,0.928571428571429
"ID_VRB9WWP46Z",6,"TRJPYL","TRJPYL",6,1,0.928571428571429
"ID_FHUXCN0MSC",3,"FQT","FQT",3,1,0.976190476190476
"ID_FHUXCN0MSC",4,"SRYQ","SRYQ",4,1,0.976190476190476
"ID_FHUXCN0MSC",9,"STYLQRKFH","STYLQRKH",7,0,0.976190476190476
"ID_FHUXCN0MSC",7,"QYNHJPR","QYNHJK",5,0,0.976190476190476
"ID_FHUXCN0MSC",5,"PNYRJ","PNYRJ",5,1,0.976190476190476
"ID_FHUXCN0MSC",8,"TPSLHFQR","TPSFHRQ",5,0,0.976190476190476
"ID_FHUXCN0MSC",6,"LSHFYQ","LSHFYQ",6,1,0.976190476190476
"ID_VI561L38ZC",4,"QJRS","QJRS",4,1,0.952380952380952
"ID_VI561L38ZC",8,"PRYFTSHN","PRYFTSH",7,0,0.952380952380952
"ID_VI561L38ZC",6,"QRLHST","QRLSH",3,0,0.952380952380952
"ID_VI561L38ZC",5,"PSRQF","PSRQF",5,1,0.952380952380952
"ID_VI561L38ZC",9,"RJYSPFNQL","RJYSTPL",4,0,0.952380952380952
"ID_VI561L38ZC",7,"PLSFYRH","PLSFYRH",7,1,0.952380952380952
"ID_VI561L38ZC",3,"YKF","YKF",3,1,0.952380952380952
"ID_MSC5G80MXJ",7,"FJQHTSP","FJQHTSP",7,1,0.976190476190476
"ID_MSC5G80MXJ",9,"KYHTLJPRS","KJHYPRTS",2,0,0.976190476190476
"ID_MSC5G80MXJ",8,"KJHQPNYF","KJHQPNT",6,0,0.976190476190476
"ID_MSC5G80MXJ",4,"QNYS","QNYS",4,1,0.976190476190476
"ID_MSC5G80MXJ",5,"LRQYJ","LRQYJ",5,1,0.976190476190476
"ID_MSC5G80MXJ",3,"RPT","RPT",3,1,0.976190476190476
"ID_MSC5G80MXJ",6,"QJPKFH","QJPKFH",6,1,0.976190476190476
"ID_NJP8HWU1ZX",5,"RTNSK","RTNSK",5,1,0.928571428571429
"ID_NJP8HWU1ZX",8,"NPLYFTKH","NPLY00K",5,0,0.928571428571429
"ID_NJP8HWU1ZX",4,"KSLT","KSLT",4,1,0.928571428571429
"ID_NJP8HWU1ZX",9,"SHNKQFTPJ","SHNKQFTPJ",9,1,0.928571428571429
"ID_NJP8HWU1ZX",3,"KHL","KHL",3,1,0.928571428571429
"ID_NJP8HWU1ZX",7,"RPKQJNS","RKQJNS",1,0,0.928571428571429
"ID_NJP8HWU1ZX",6,"TQRJNY","TQRJNY",6,1,0.928571428571429
"ID_27G3KGM0SK",8,"NQYFTRSP","NQYFTRSP",8,1,0.976190476190476
"ID_27G3KGM0SK",4,"JQSH","JQSH",4,1,0.976190476190476
"ID_27G3KGM0SK",3,"TLY","TLY",3,1,0.976190476190476
"ID_27G3KGM0SK",7,"FNQJLHS","FNQJLHS",7,1,0.976190476190476
"ID_27G3KGM0SK",6,"HPQFTK","HPQFTK",6,1,0.976190476190476
"ID_27G3KGM0SK",9,"QRHNLSYPJ","QRHNLYPSJ",6,0,0.976190476190476
"ID_27G3KGM0SK",5,"SYPFH","JYPFH",4,0,0.976190476190476
"ID_LISU7ZNRJB",5,"SNLKP","SNLKP",5,1,0.880952380952381
"ID_LISU7ZNRJB",9,"HNLSRPQJT","HNLSRPQJT",9,1,0.880952380952381
"ID_LISU7ZNRJB",8,"PQFNJKYR","PQFNJKY",7,0,0.880952380952381
"ID_LISU7ZNRJB",7,"QKYNTSR","QKYNTSR",7,1,0.880952380952381
"ID_LISU7ZNRJB",6,"NJKRLF","NJKRLF",6,1,0.880952380952381
"ID_LISU7ZNRJB",3,"LYP","LYP",3,1,0.880952380952381
"ID_LISU7ZNRJB",4,"HLQN","HLQN",4,1,0.880952380952381
"ID_BY3FVB6E6C",3,"HLY","HLY",3,1,0.904761904761905
"ID_BY3FVB6E6C",7,"YRPLHKT","YRPLKT",4,0,0.904761904761905
"ID_BY3FVB6E6C",4,"STHL","STHL",4,1,0.904761904761905
"ID_BY3FVB6E6C",9,"HQRSNFTPY","HQRSNFTPY",9,1,0.904761904761905
"ID_BY3FVB6E6C",5,"LKSHR","LKSHR",5,1,0.904761904761905
"ID_BY3FVB6E6C",6,"LTRNQS","LTRNQS",6,1,0.904761904761905
"ID_BY3FVB6E6C",8,"FNRLSQJH","FNRLSQJH",8,1,0.904761904761905
"ID_XZ3X1W2OJ8",3,"YLS","YLS",3,1,0.80952380952381
"ID_XZ3X1W2OJ8",4,"HYSP","HYSP",4,1,0.80952380952381
"ID_XZ3X1W2OJ8",5,"NTRPF","0TRPF",4,0,0.80952380952381
"ID_XZ3X1W2OJ8",9,"YNLSQPJTK","YNLPSSSSS",3,0,0.80952380952381
"ID_XZ3X1W2OJ8",8,"LRNSTQPH","LRNSQPT",4,0,0.80952380952381
"ID_XZ3X1W2OJ8",7,"LFPJKHY","L000000",1,0,0.80952380952381
"ID_XZ3X1W2OJ8",6,"RKYLSN","LKYNS",3,0,0.80952380952381
"ID_F9FT6KKUUQ",4,"NFKQ","NFKQ",4,1,0.785714285714286
"ID_F9FT6KKUUQ",6,"RPYTKF","NPYTKF",5,0,0.785714285714286
"ID_F9FT6KKUUQ",9,"NFJYPSLHR","NFJYPSLHR",9,1,0.785714285714286
"ID_F9FT6KKUUQ",5,"HJKRT","HJKRT",5,1,0.785714285714286
"ID_F9FT6KKUUQ",7,"YHTSRFK","YHTSRFK",7,1,0.785714285714286
"ID_F9FT6KKUUQ",3,"TLN","TLN",3,1,0.785714285714286
"ID_F9FT6KKUUQ",8,"LKSQPTFY","LKQPTFY",2,0,0.785714285714286
"ID_L3VAL1LYYH",4,"RTJL","RTJL",4,1,0.904761904761905
"ID_L3VAL1LYYH",5,"FJYLR","FJYLR",5,1,0.904761904761905
"ID_L3VAL1LYYH",9,"TRYPQKJHN","TRYPQJ",5,0,0.904761904761905
"ID_L3VAL1LYYH",8,"HNRYFTQJ","HRY0FTP0",3,0,0.904761904761905
"ID_L3VAL1LYYH",6,"TYQFHN","TYQFHN",6,1,0.904761904761905
"ID_L3VAL1LYYH",7,"YFJQPLK","YFQPNT",2,0,0.904761904761905
"ID_L3VAL1LYYH",3,"RQH","RQH",3,1,0.904761904761905
"ID_BGZTQ0GG1X",7,"NRKQHPT","NRKQT",4,0,0.904761904761905
"ID_BGZTQ0GG1X",4,"PSNK","PSNK",4,1,0.904761904761905
"ID_BGZTQ0GG1X",8,"PKHYNJLQ","PKHYNJLQ",8,1,0.904761904761905
"ID_BGZTQ0GG1X",6,"TYJSRP","TYJSRP",6,1,0.904761904761905
"ID_BGZTQ0GG1X",5,"THYQF","THYQF",5,1,0.904761904761905
"ID_BGZTQ0GG1X",9,"FHJQRNKTY","FHJQRNKTY",9,1,0.904761904761905
"ID_BGZTQ0GG1X",3,"PYH","PYH",3,1,0.904761904761905
"ID_COSLLIZG1O",4,"YSFR","YFSR",2,0,0.880952380952381
"ID_COSLLIZG1O",7,"RQJYFTS","RQJYFS",5,0,0.880952380952381
"ID_COSLLIZG1O",9,"QTLSJNRHF","LPHRSN",1,0,0.880952380952381
"ID_COSLLIZG1O",5,"YRFTH","YRFTH",5,1,0.880952380952381
"ID_COSLLIZG1O",8,"FHQNSYJP","FHKNSYP",5,0,0.880952380952381
"ID_COSLLIZG1O",6,"FNQLSY","FNQSY",3,0,0.880952380952381
"ID_COSLLIZG1O",3,"HSJ","HSJ",3,1,0.880952380952381
"ID_E97Z6SQM9G",6,"QJNYTP","QJNYTP",6,1,0.904761904761905
"ID_E97Z6SQM9G",4,"HRSN","HRSN",4,1,0.904761904761905
"ID_E97Z6SQM9G",9,"YPNJQLTRF","YPN0QLTRF",8,0,0.904761904761905
"ID_E97Z6SQM9G",5,"SFJQP","SFJQP",5,1,0.904761904761905
"ID_E97Z6SQM9G",3,"FLJ","FLJ",3,1,0.904761904761905
"ID_E97Z6SQM9G",7,"TLKPSRJ","TLKPSRJ",7,1,0.904761904761905
"ID_E97Z6SQM9G",8,"PHTRJSNF","PHTRJSNF",8,1,0.904761904761905
"ID_AHSRBV9DNK",7,"KFJLRSP","0QRP",0,0,0.785714285714286
"ID_AHSRBV9DNK",6,"YRNQHS","0",0,0,0.785714285714286
"ID_AHSRBV9DNK",8,"JPKLRYTS","JPKLYT",4,0,0.785714285714286
"ID_AHSRBV9DNK",3,"QKF","0",0,0,0.785714285714286
"ID_AHSRBV9DNK",9,"FPYKQLRTS","FPYKQLRTS",9,1,0.785714285714286
"ID_AHSRBV9DNK",4,"QSLK","QSLK",4,1,0.785714285714286
"ID_AHSRBV9DNK",5,"PKQJY","PKQJY",5,1,0.785714285714286
"ID_SZLQDS7BKP",5,"QFLNP","QFLNP",5,1,0.928571428571429
"ID_SZLQDS7BKP",3,"LPT","LPT",3,1,0.928571428571429
"ID_SZLQDS7BKP",4,"TYHN","TYHN",4,1,0.928571428571429
"ID_SZLQDS7BKP",8,"JYQNPHKT","JYQNPHT",6,0,0.928571428571429
"ID_SZLQDS7BKP",9,"QNFTYRKSH","QNFTYRKSH",9,1,0.928571428571429
"ID_SZLQDS7BKP",6,"LNHPKR","LNHPKR",6,1,0.928571428571429
"ID_SZLQDS7BKP",7,"QTKYJFS","QTKYJFS",7,1,0.928571428571429
"ID_JMBKE1GO4N",6,"HLRQFS","HLRQFS",6,1,0.857142857142857
"ID_JMBKE1GO4N",9,"HQFLKTPRS","HQFLKPTRS",7,0,0.857142857142857
"ID_JMBKE1GO4N",5,"LJKQH","LJKQH",5,1,0.857142857142857
"ID_JMBKE1GO4N",3,"LSR","LSR",3,1,0.857142857142857
"ID_JMBKE1GO4N",7,"QTJFLHY","QTJFLHY",7,1,0.857142857142857
"ID_JMBKE1GO4N",4,"JNSR","JNSR",4,1,0.857142857142857
"ID_JMBKE1GO4N",8,"JNQRYPKL","JNQYPKL",3,0,0.857142857142857
"ID_AA5E7NJPXP",6,"HTKQFJ","HTKQFJ",6,1,0.952380952380952
"ID_AA5E7NJPXP",9,"RSQFLNYPT","RSQFKNJP",6,0,0.952380952380952
"ID_AA5E7NJPXP",4,"SYPK","SYPK",4,1,0.952380952380952
"ID_AA5E7NJPXP",8,"TKHJPFNS","TKHJPFNS",8,1,0.952380952380952
"ID_AA5E7NJPXP",7,"TYFQJLH","TJFQLH",3,0,0.952380952380952
"ID_AA5E7NJPXP",3,"TNR","TNR",3,1,0.952380952380952
"ID_AA5E7NJPXP",5,"KTPHL","KTPHL",5,1,0.952380952380952
"ID_XGS73O0XJA",7,"HNFJRSK","HNFJRK",5,0,0.976190476190476
"ID_XGS73O0XJA",4,"FSNY","FSNY",4,1,0.976190476190476
"ID_XGS73O0XJA",3,"YPK","YPK",3,1,0.976190476190476
"ID_XGS73O0XJA",5,"HJPQL","HJPQL",5,1,0.976190476190476
"ID_XGS73O0XJA",6,"SJYLQK","SJYLQK",6,1,0.976190476190476
"ID_XGS73O0XJA",8,"TJSNRKPF","TJSKPY",3,0,0.976190476190476
"ID_XGS73O0XJA",9,"KYNPQHSTL","KYPQHSTL",2,0,0.976190476190476
"ID_MT6P7ZDV2N",5,"NTPJR","NTPJR",5,1,0.928571428571429
"ID_MT6P7ZDV2N",8,"YSPHFLTJ","0SPHJL",4,0,0.928571428571429
"ID_MT6P7ZDV2N",4,"TNQJ","TNQJ",4,1,0.928571428571429
"ID_MT6P7ZDV2N",7,"YKJQLSH","YKJQLT",5,0,0.928571428571429
"ID_MT6P7ZDV2N",6,"QLNKJF","QLNKF",4,0,0.928571428571429
"ID_MT6P7ZDV2N",9,"RKQFTLJPH","RKQLPFH",3,0,0.928571428571429
"ID_MT6P7ZDV2N",3,"HYL","HYL",3,1,0.928571428571429
"ID_NLPC2YX45I",4,"TNLP","TNLP",4,1,0.80952380952381
"ID_NLPC2YX45I",7,"SPYNKQT","SPYNKQT",7,1,0.80952380952381
"ID_NLPC2YX45I",9,"JLTRFSNKQ","JRTFNLSK",3,0,0.80952380952381
"ID_NLPC2YX45I",6,"JFTHPK","JFTPK",3,0,0.80952380952381
"ID_NLPC2YX45I",3,"SRQ","SRQ",3,1,0.80952380952381
"ID_NLPC2YX45I",8,"PYJRKHNF","PYJRKHNF",8,1,0.80952380952381
"ID_NLPC2YX45I",5,"JSYTN","JSYTN",5,1,0.80952380952381
"ID_BDKH1UBT48",5,"PQKHJ","PQRHJ",4,0,0.952380952380952
"ID_BDKH1UBT48",3,"JTP","JTP",3,1,0.952380952380952
"ID_BDKH1UBT48",9,"JHPRSTNLY","JHPRSTNLY",9,1,0.952380952380952
"ID_BDKH1UBT48",6,"YNTFLQ","YNTFLQ",6,1,0.952380952380952
"ID_BDKH1UBT48",4,"STLF","STLF",4,1,0.952380952380952
"ID_BDKH1UBT48",7,"PKRNFHT","PKRNFHT",7,1,0.952380952380952
"ID_BDKH1UBT48",8,"QLPNJTKY","QLNJTKY",2,0,0.952380952380952
"ID_U01JNCD2YJ",3,"KST","KST",3,1,0.928571428571429
"ID_U01JNCD2YJ",5,"FNKHS","FNKHS",5,1,0.928571428571429
"ID_U01JNCD2YJ",8,"QJKHSRLN","QJKHRSLN",6,0,0.928571428571429
"ID_U01JNCD2YJ",6,"QLYSHK","QLYSHK",6,1,0.928571428571429
"ID_U01JNCD2YJ",4,"TPRQ","TPRQ",4,1,0.928571428571429
"ID_U01JNCD2YJ",9,"QLJPYRTHF","QRJPYTLF",4,0,0.928571428571429
"ID_U01JNCD2YJ",7,"YJPTLSH","YJPTLSH",7,1,0.928571428571429
"ID_ATXVP32BHN",9,"YRSNTFLJK","YRSNTFLJK",9,1,0.952380952380952
"ID_ATXVP32BHN",7,"JKPNYHR","JKPNYHR",7,1,0.952380952380952
"ID_ATXVP32BHN",6,"KYRLHJ","KYRLNJ",5,0,0.952380952380952
"ID_ATXVP32BHN",3,"KTN","KTN",3,1,0.952380952380952
"ID_ATXVP32BHN",4,"YHFL","YHFL",4,1,0.952380952380952
"ID_ATXVP32BHN",8,"RPHLSJFQ","RPHLSJFQ",8,1,0.952380952380952
"ID_ATXVP32BHN",5,"RTJKL","RTJKL",5,1,0.952380952380952
"ID_542LNPOBAC",7,"TYQRJPL","TYQRJP",6,0,1
"ID_542LNPOBAC",6,"TJYRKH","TJYRKH",6,1,1
"ID_542LNPOBAC",8,"PNYLRTFH","JPRTF",0,0,1
"ID_542LNPOBAC",5,"KRLPQ","KRLPQ",5,1,1
"ID_542LNPOBAC",4,"HTPJ","HTPJ",4,1,1
"ID_542LNPOBAC",9,"HYRLJSTKF","HYRLJSTKF",9,1,1
"ID_542LNPOBAC",3,"SHQ","SHQ",3,1,1
"ID_XBKGRGH4UH",6,"PFYSRQ","PHYJR",3,0,0.952380952380952
"ID_XBKGRGH4UH",7,"HJNRQKT","HJNRQK",6,0,0.952380952380952
"ID_XBKGRGH4UH",9,"LTJFNYKSP","LTJFNKSP",5,0,0.952380952380952
"ID_XBKGRGH4UH",8,"QFSHYNJT","QFSHYNKT",7,0,0.952380952380952
"ID_XBKGRGH4UH",3,"HJQ","HJQ",3,1,0.952380952380952
"ID_XBKGRGH4UH",4,"STFL","STFL",4,1,0.952380952380952
"ID_XBKGRGH4UH",5,"PRTKY","PRTKY",5,1,0.952380952380952
"ID_ZO22EVAVMV",6,"SNJPFT","SNJPFT",6,1,0.928571428571429
"ID_ZO22EVAVMV",7,"RKFNTQH","RKNFTQH",5,0,0.928571428571429
"ID_ZO22EVAVMV",5,"KQPRN","KQPNR0",3,0,0.928571428571429
"ID_ZO22EVAVMV",9,"HSKLYFPQR","HSKLYF00000",6,0,0.928571428571429
"ID_ZO22EVAVMV",8,"QPFRTYKH","QPFRY0",4,0,0.928571428571429
"ID_ZO22EVAVMV",4,"YSPT","YSPT",4,1,0.928571428571429
"ID_ZO22EVAVMV",3,"FSQ","FSQ",3,1,0.928571428571429
"ID_WFKQ9MYYWT",9,"QJTYKPNHR","QJTYPNR",4,0,0.880952380952381
"ID_WFKQ9MYYWT",7,"NQRKFHP","NTRKFHP",6,0,0.880952380952381
"ID_WFKQ9MYYWT",5,"JSKNL","JSKLN",3,0,0.880952380952381
"ID_WFKQ9MYYWT",4,"YLJN","YLJN",4,1,0.880952380952381
"ID_WFKQ9MYYWT",3,"NJT","NJT",3,1,0.880952380952381
"ID_WFKQ9MYYWT",8,"PFNKTHJS","TFNKTHJS",7,0,0.880952380952381
"ID_WFKQ9MYYWT",6,"PKYTRS","PKYTRS",6,1,0.880952380952381
"ID_TOXCR3W149",6,"NKRPQH","NKPRQH",4,0,0.952380952380952
"ID_TOXCR3W149",9,"SRPTHYKQN","SRPTHQY",5,0,0.952380952380952
"ID_TOXCR3W149",3,"PNY","PNY",3,1,0.952380952380952
"ID_TOXCR3W149",8,"RFQTKJPS","RFTQPS",2,0,0.952380952380952
"ID_TOXCR3W149",4,"HKJL","HKJL",4,1,0.952380952380952
"ID_TOXCR3W149",7,"QFYTPSL","QFTYPS",4,0,0.952380952380952
"ID_TOXCR3W149",5,"HKFNL","HKFNLY",5,1,0.952380952380952
"ID_7MDFWYPVZN",8,"TFQPRSLN","TFQPRLN",5,0,0.952380952380952
"ID_7MDFWYPVZN",3,"HYR","HYR",3,1,0.952380952380952
"ID_7MDFWYPVZN",7,"SNKPFHQ","SNKP0H",5,0,0.952380952380952
"ID_7MDFWYPVZN",9,"SJNQYFLPR","SJ0QYR",4,0,0.952380952380952
"ID_7MDFWYPVZN",5,"JSNTQ","JSNTQ",5,1,0.952380952380952
"ID_7MDFWYPVZN",6,"NKQSLY","NKQSLY",6,1,0.952380952380952
"ID_7MDFWYPVZN",4,"HRTN","HRTN",4,1,0.952380952380952
"ID_7U2X715SXI",8,"SKFHQNRY","SKFHJRY",4,0,0.904761904761905
"ID_7U2X715SXI",5,"FPJHR","FPJHR",5,1,0.904761904761905
"ID_7U2X715SXI",6,"FPNRJH","FPNRJH",6,1,0.904761904761905
"ID_7U2X715SXI",9,"HLTNRJYSQ","HLTNRJYS",8,0,0.904761904761905
"ID_7U2X715SXI",7,"FPJKRHS","FPJKRHS",7,1,0.904761904761905
"ID_7U2X715SXI",4,"YSKL","YSKL",4,1,0.904761904761905
"ID_7U2X715SXI",3,"SHY","SHY",3,1,0.904761904761905
"ID_0CEGQ7PNCX",9,"NYKSRPFLT","NYKSRPFL",8,0,0.928571428571429
"ID_0CEGQ7PNCX",4,"LPTH","LPTH",4,1,0.928571428571429
"ID_0CEGQ7PNCX",6,"HYSKTF","HYSKTF",6,1,0.928571428571429
"ID_0CEGQ7PNCX",8,"LQNFSTJR","LQNRSTP",5,0,0.928571428571429
"ID_0CEGQ7PNCX",5,"JFHQL","JFHKL",4,0,0.928571428571429
"ID_0CEGQ7PNCX",3,"SYL","NKL",1,0,0.928571428571429
"ID_0CEGQ7PNCX",7,"JTLHQKN","JTLHQK",6,0,0.928571428571429
"ID_88SKPI1XJO",9,"KHYJLPFSQ","KHYJPLFS",6,0,0.904761904761905
"ID_88SKPI1XJO",4,"YQSL","YQS",3,0,0.904761904761905
"ID_88SKPI1XJO",3,"RYS","YYS",2,0,0.904761904761905
"ID_88SKPI1XJO",7,"PFYNRHQ","PFYHQ",3,0,0.904761904761905
"ID_88SKPI1XJO",6,"RYKHQT","0000",0,0,0.904761904761905
"ID_88SKPI1XJO",8,"SNHPRYKQ","00000Q",0,0,0.904761904761905
"ID_88SKPI1XJO",5,"HKPYN","HKPYN",5,1,0.904761904761905
"ID_0GN5N1TAG1",3,"LTH","LTH",3,1,0.952380952380952
"ID_0GN5N1TAG1",4,"NTFL","NTFL",4,1,0.952380952380952
"ID_0GN5N1TAG1",5,"NJKFS","NJKFS",5,1,0.952380952380952
"ID_0GN5N1TAG1",8,"KPNYLQTJ","KPYLQTJ",2,0,0.952380952380952
"ID_0GN5N1TAG1",6,"TQPYNR","TQPYNR",6,1,0.952380952380952
"ID_0GN5N1TAG1",9,"LKYQRNHFT","LKYQRNHF",8,0,0.952380952380952
"ID_0GN5N1TAG1",7,"KQPNLFT","KQLNF",3,0,0.952380952380952
"ID_2EY4N9T4MC",3,"PNK","PNK",3,1,0.928571428571429
"ID_2EY4N9T4MC",9,"RPTKNHFYS","RPTHYNF",4,0,0.928571428571429
"ID_2EY4N9T4MC",7,"KQNSFRT","KQNSFR",6,0,0.928571428571429
"ID_2EY4N9T4MC",8,"HFQPJRSL","HFJPQRSL",6,0,0.928571428571429
"ID_2EY4N9T4MC",6,"TFRQSL","TQRFSL",4,0,0.928571428571429
"ID_2EY4N9T4MC",5,"JPFLK","JPFLK",5,1,0.928571428571429
"ID_2EY4N9T4MC",4,"YSJH","YSJH",4,1,0.928571428571429
"ID_DHXCRK3RDP",9,"SNRJQPLKT","SNRJQP0000T",6,0,0.952380952380952
"ID_DHXCRK3RDP",5,"JQNTF","JQNTF",5,1,0.952380952380952
"ID_DHXCRK3RDP",8,"TFPQSJRK","TFPQJRSK",5,0,0.952380952380952
"ID_DHXCRK3RDP",4,"NLYR","NLYR",4,1,0.952380952380952
"ID_DHXCRK3RDP",6,"TLQJSP","TJQLSP",4,0,0.952380952380952
"ID_DHXCRK3RDP",3,"SQP","SQP",3,1,0.952380952380952
"ID_DHXCRK3RDP",7,"YQPTNRJ","YQPTNRS",6,0,0.952380952380952
"ID_FB5SC6Q6X4",3,"HRF","HRF",3,1,0.857142857142857
"ID_FB5SC6Q6X4",5,"LJKRS","LJKRS",5,1,0.857142857142857
"ID_FB5SC6Q6X4",8,"RQKYSHJN","RQKYSHJ",7,0,0.857142857142857
"ID_FB5SC6Q6X4",6,"NRSQYL","NRSQYL",6,1,0.857142857142857
"ID_FB5SC6Q6X4",9,"JNSHRKLPF","JNSPKL",3,0,0.857142857142857
"ID_FB5SC6Q6X4",4,"JPTN","JPTN",4,1,0.857142857142857
"ID_FB5SC6Q6X4",7,"NJKPLRH","NJKPLRH",7,1,0.857142857142857
"ID_2MV216U4QI",4,"PTHY","PTHY",4,1,0.904761904761905
"ID_2MV216U4QI",9,"TPSKHJLNF","TPSKHJLNF",9,1,0.904761904761905
"ID_2MV216U4QI",7,"NKTYFQR","NKTYFQR",7,1,0.904761904761905
"ID_2MV216U4QI",3,"QRJ","QRJ",3,1,0.904761904761905
"ID_2MV216U4QI",5,"FHRTP","FHRTP",5,1,0.904761904761905
"ID_2MV216U4QI",8,"TKYSPRNL","TKYSPRNL",8,1,0.904761904761905
"ID_2MV216U4QI",6,"JPSQFN","JPSQFN",6,1,0.904761904761905
"ID_W15YXLE4QF",7,"JFKRYTH","JRKYTH0",2,0,0.928571428571429
"ID_W15YXLE4QF",8,"SPFNHKLR","SPF0HKLR",7,0,0.928571428571429
"ID_W15YXLE4QF",4,"SPRQ","SPRQ",4,1,0.928571428571429
"ID_W15YXLE4QF",5,"SPKNT","SPKNT",5,1,0.928571428571429
"ID_W15YXLE4QF",9,"YJFSKQNLP","YJFS0QNLP",8,0,0.928571428571429
"ID_W15YXLE4QF",3,"JKF","JKF",3,1,0.928571428571429
"ID_W15YXLE4QF",6,"STFQRY","STF0RY",5,0,0.928571428571429
"ID_GCPDLOA78H",7,"QJNLRTF","QJNRTF",3,0,0.904761904761905
"ID_GCPDLOA78H",5,"KSHLJ","KSHLJ",5,1,0.904761904761905
"ID_GCPDLOA78H",3,"SQJ","SQJ",3,1,0.904761904761905
"ID_GCPDLOA78H",6,"LHSTQY","LHSTQY",6,1,0.904761904761905
"ID_GCPDLOA78H",4,"NKJT","NKJT",4,1,0.904761904761905
"ID_GCPDLOA78H",9,"SHLPYNFKJ","SHLPYNKJ",6,0,0.904761904761905
"ID_GCPDLOA78H",8,"QKTLNHPJ","QKLNPHTJ",4,0,0.904761904761905
"ID_FOXS0KC3OD",4,"YRJQ","YRJQ",4,1,0.976190476190476
"ID_FOXS0KC3OD",8,"QRJFHSLY","QRJFHSLY",8,1,0.976190476190476
"ID_FOXS0KC3OD",9,"QFKRTYNJH","QFKRTYNJH",9,1,0.976190476190476
"ID_FOXS0KC3OD",7,"JTYFRHK","JTYFRHK",7,1,0.976190476190476
"ID_FOXS0KC3OD",3,"NLK","NLK",3,1,0.976190476190476
"ID_FOXS0KC3OD",6,"LRJHTP","LRJHTP",6,1,0.976190476190476
"ID_FOXS0KC3OD",5,"LFPQJ","LFPQJ",5,1,0.976190476190476
"ID_IE02B4NYUW",9,"KSQJHRYPL","KJQSL",2,0,0.952380952380952
"ID_IE02B4NYUW",4,"TNQL","TNQL",4,1,0.952380952380952
"ID_IE02B4NYUW",8,"HPSTQFYN","HPSTQY",5,0,0.952380952380952
"ID_IE02B4NYUW",3,"LHN","LHN",3,1,0.952380952380952
"ID_IE02B4NYUW",6,"KJHYQS","KJHYQS",6,1,0.952380952380952
"ID_IE02B4NYUW",7,"STJLYFP","STJLYN",5,0,0.952380952380952
"ID_IE02B4NYUW",5,"PLHKN","PLHN",3,0,0.952380952380952
"ID_2A1N4L2PJ7",7,"JTKSLYN","JTKSLYN",7,1,0.952380952380952
"ID_2A1N4L2PJ7",4,"YTKJ","YTKJ",4,1,0.952380952380952
"ID_2A1N4L2PJ7",6,"YQTKJF","YQTKJS",5,0,0.952380952380952
"ID_2A1N4L2PJ7",5,"PYHTN","PYHTN",5,1,0.952380952380952
"ID_2A1N4L2PJ7",9,"SYLHNRJKP","SYLHNJR",5,0,0.952380952380952
"ID_2A1N4L2PJ7",8,"RKHTQYJL","RT00000",1,0,0.952380952380952
"ID_2A1N4L2PJ7",3,"TQR","TQR",3,1,0.952380952380952
"ID_V8KMBFO1AB",5,"HJNSP","HJNSP",5,1,0.952380952380952
"ID_V8KMBFO1AB",3,"HQS","HQS",3,1,0.952380952380952
"ID_V8KMBFO1AB",7,"QKFHRSJ","QKFRSP",3,0,0.952380952380952
"ID_V8KMBFO1AB",6,"TKPRYN","TKPRYS",5,0,0.952380952380952
